item_id,category,name,price,date
b7d57170c8198ffadb8b0af8a6f80bc0,notebook,"Acer Aspire 3 A314 Ryzen 3 7320U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
c70edeac8f26f873e5ccc5dc2cff5fd7,notebook,"Acer Aspire 3 A314 Ryzen 3 7320U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
8e941f057ea4af697e6b1f8132f9ae86,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 256 GB DOS / Acer Aspire 5 A514-54-32LT / A514-54-34NA (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", DOS)  (Black, Silver)",5800000,2023-08-02
39be016c1b994868abea50b9ff8bc002,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 512 GB DOS / Acer Aspire A514-54-30VD (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", DOS)",6150000,2023-08-02
cd504492fadfaaccf6db7e4866da07d7,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 11 Profesional)",6400000,2023-08-02
fefb42d074e82c8b15ea4dd6dbb3d276,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional)",6900000,2023-08-02
ea43c12fffca366a6b70cc18359fc74b,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 1 TB Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
a8445f6c6df8fede08b3b12a0b307e8e,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 2 TB Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 2 TB, Vga Intel, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
5498eaadf32f5afea3473270fcd33f7c,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 11 Profesional)",6900000,2023-08-02
8cdb18f92bb588385475521481c95048,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
c77295efd4bbfe4203bffc464e2cb99e,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 1 TB, Vga Intel, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
8defbe23394108540ec44652affc184d,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 2 TB, Vga Intel, LED 14"", Windows 11 Profesional)",8400000,2023-08-02
4affc748e396275780bfa1f38f09a3aa,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 20 GB SSD 256 GB Win 11 Pro (Intel Core i3 1115G4, RAM 20 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
915bd25512fe69723821c8571aa79c65,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 20 GB SSD 512 GB Win 11 Pro (Intel Core i3 1115G4, RAM 20 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
b518a2b8c4b84ccd3dc8e38935e55cd1,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 20 GB SSD 1 TB Win 11 Pro (Intel Core i3 1115G4, RAM 20 GB, SSD 1 TB, Vga Intel, LED 14"", Windows 11 Profesional)",8400000,2023-08-02
31d5e8d08d0d83d99fbb0ba72520a5a0,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 20 GB SSD 2 TB Win 11 Pro (Intel Core i3 1115G4, RAM 20 GB, SSD 2 TB, Vga Intel, LED 14"", Windows 11 Profesional)",8900000,2023-08-02
9493c98e366cbb80be239fce94fb8735,notebook,"Acer Spin 1 SP111 N4020 Memori 4 GB HDD 500 GB Win 10 (Intel N4020, RAM 4 GB, HDD 500 GB LED 11.6"" Touchscreen, Windows 10)",5850000,2023-08-02
c0d37438100f8d2ffdfd2dd8c442f777,notebook,"Acer Aspire 3 (A314-22-R1B4) Win 10 (AMD Athlon Silver 3050U, RAM 4GB, SSD 256GB, AMD Radeon Graphics, 14"" FHD, Win 10 Home)",5900000,2023-08-02
dff1baecd22b79ce5bcbb603e82c30c6,notebook,"Acer Aspire 3 (A314-22-R446) Win 10 / Acer Aspire 3 (A314-22-R2C4) / Acer Aspire 3 Slim (A314-22) Win 10 SSD 256 GB (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 10 + Office Home Student)",5900000,2023-08-02
4ac528af36be6a1d9e876bb6f08c2e27,notebook,"Acer Aspire 5 A514-54-32BK / Acer Aspire A514-53-32BK / Acer Aspire A514-54-38H1 (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",5900000,2023-08-02
5fc23f31666c9a858c9f646dcfb27372,notebook,"Acer Aspire 5 Slim A514-54-313V (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",5900000,2023-08-02
8e2faa9aa904cca72ecdc7476498a79f,notebook,"Acer Aspire 5 A514-54-336M (Intel Core i3 1115G4, RAM 4 GB, HDD 1 TB, Vga Intel, LED 14"", DOS)",6150000,2023-08-02
3ec30dfec94f96525bfe7376198e03ec,notebook,"Acer Aspire 5 A514-54-349B / Acer Aspire 5 A514-54-37RA / Acer Aspire 5 A514-54-3738 / Acer Aspire 5 A514-54-33WF / Acer Aspire 5 Slim (A514-54-31VS) / Acer Aspire 5 A514-54-34XW (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student) Black, Black, Black Silver, Pink, Blue",6250000,2023-08-02
dbddc22e2a38692ff6edb91fa5674dd7,notebook,"Acer Aspire 5 A514-54-39E7 / Acer Aspire 5 Slim A514-54-378Q / Acer Aspire 5 Slim A514-54-35TH / Acer Aspire 5 Slim A514-54-3291 / Acer Aspire 5 Slim A514-54-33AP / Acer Aspire 5 Slim (A514-54-32XQ) (Intel Core i3-1115G4, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student) Black, Silver, Pink, Silver, Black, Silver",6250000,2023-08-02
bd084b0053102bd1aa396b5d87f05fc3,notebook,"Acer Aspire 5 Slim (A514-54-346F) (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",6600000,2023-08-02
cec8b42b859763c632ca912a28155527,notebook,"Acer Aspire 3 Slim A315-58-30BX (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Win 11 Home + Office Home Student)",6000000,2023-08-02
0ef9df5eb7bdca5cb1876b3f31310e07,notebook,"Acer Swift 1 SF114-34-P008 (Intel Pentium Silver N6000, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home + Office Home Student)",6150000,2023-08-02
a08f292c934e1fc4791133729246ecaa,notebook,"Acer Aspire A514-53-31QE / Acer Aspire 5 A514-53-381H / Acer Aspire 5 (A514-53-31QE) Win 10 (Intel Core i3-1005G1, RAM 4GB, HDD 1 TB, Vga Intel, LED 14"" HD, Windows 10 + Office Home Student)",6200000,2023-08-02
ea0aa971fbf32941af3461cc8770fc93,notebook,"Acer Aspire 3 (A314-22-R6JU) (AMD Athlon Silver 3050U, RAM 4GB, SSD 512GB, Integrated AMD Radeon Graphics, 14"" HD, Win 10 Home + Office Home Student)",6300000,2023-08-02
684eb063445fbd2002c92291045bdb5f,notebook,"Acer Aspire 3 A314-22-R489 / Acer Aspire 3 A314-22-R4D3 (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10)",6350000,2023-08-02
edb72030cadc340f48a85568a2faf12a,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 + OHS / Acer Aspire 3 Slim A314-23M-R24X / Acer Aspire 3 Slim A314-23M-R0W8 / cer Aspire 3 Slim A314-23M-R7VJ / ACER ASPIRE 3 SLIM A314 RYZEN 3 7320 8GB 512GB RADEON 610M W11+OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"", Win 11 Home + Office Home Student)",6350000,2023-08-02
3bb2ccb0d21a342d1000034e3fc3a840,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
6626969f676942101d9da1bf51e0cc34,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
f017b391633983be6e7cce229fdc39b0,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
070ca064be9e36f662a10dd7cffd7984,notebook,"Acer Aspire 5 (A514-53-331L) Win 10 (Intel Core i3-1005G1, 4GB, SSD 512GB, LED 14"" HD, Vga Intel UHD Graphics, Win 10 Home + Office Home Student)",6400000,2023-08-02
c79ca0735656c11329c21706244b08da,notebook,"Acer Aspire 5 Slim A514-54G-35U7 (Intel Core i3 1115G4, RAM 8 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Win 11 Home + Office Home Student) Silver",6400000,2023-08-02
ebe509b1531e387b7abb7bf66294cea7,notebook,"Acer TravelMate (TMP214-52-3262) / Acer TravelMate (TMP214-52-3262) (Intel Core i3-10110U, RAM 4GB, SSD 256GB, Intel UHD Graphics, LED 14."" HD, Win 10)",6450000,2023-08-02
ea430996bbe5cc58bcfe3c8aaf4ed494,notebook,"Acer Aspire A314-23M Ryen 5 7520U Memori 8 GB SSD 256 GB DOS / ACER ASPIRE 3 A314 RYZEN 5 7520 8GB 256GB VEGA7 (AMD Ryzen 5 7520U, RAM 8 GB, SSD 256 GB, Vga AMD Radeon 610M, LED 14"", DOS)",6250000,2023-08-02
d1a53c7b32bdda61ea098f9ce0243f66,notebook,"Acer Aspire A314-23M Ryen 5 7520U Memori 8 GB SSD 512 GB DOS / ACER A314-23M R6R3 (AMD Ryzen 5 7520U, RAM 8 GB, SSD 512 GB, Vga AMD Radeon 610M, LED 14"", DOS)",6450000,2023-08-02
5de52df2993f111e65b06db9d787a3fb,notebook,"Acer Aspire A314-23M Ryen 5 7520U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 5 7520U, RAM 8 GB, SSD 256 GB, Vga AMD Radeon 610M, LED 14"", Windows 11 Profesional)",6900000,2023-08-02
1111a4410084226c09e1c4ce5e2f43c9,notebook,"Acer Aspire A314-23M Ryen 5 7520U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 7520U, RAM 8 GB, SSD 512 GB, Vga AMD Radeon 610M, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
a2804b8737907b84b768fdb3c184636c,notebook,"Acer Aspire A314-23M Ryen 5 7520U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 7520U, RAM 8 GB, SSD 1 TB, Vga AMD Radeon 610M, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
3ecb99088d8892c79b4fc8f7ab0e305a,notebook,"Acer Aspire A314-23M Ryen 5 7520U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 7520U, RAM 8 GB, SSD 2 TB, Vga AMD Radeon 610M, LED 14"", Windows 11 Profesional)",8400000,2023-08-02
88c6d2af5801f2593460a0976feee2b6,notebook,"Acer Aspire 5 (A514-53-3852) Win 10 / Acer Aspire 5 (A514-53-36N5) (Intel Core i3-1005G1, RAM 4GB, SSD 512GB, Intel UHD Graphics, 14"" FHD, Win 10 Home + Office Home Student)",6500000,2023-08-02
0f6bdf34e238568c493e58405bdeb853,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 256 GB DOS / Acer Aspire A314-22-R7EC / Acer Aspire A314-22-R0HR (AMD Ryzen 5 3500U, RAM 8GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 14"", DOS)  (Black, Silver)",6500000,2023-08-02
5179224cabb96b5aa65415eeaa592658,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
30d2a0c85f89f8bcc5cd6815d067575b,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
be2192cf3e765b3dd3be49a7e66fc5a5,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 11 Profesional)",8400000,2023-08-02
eb553a772a5fc1059df4523265cd1929,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 11 Profesional)",8900000,2023-08-02
6c9e1c2ea58bbf2f8e1af086b0e98ba1,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
e68b9ffe25767b4830a36263bab74823,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 11 Profesional)",8400000,2023-08-02
c1a93c03c1b3393798a11a3664acf76a,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 11 Profesional)",8900000,2023-08-02
788ffc07c42a5b14f3159d5c2146d4a3,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 11 Profesional)",9400000,2023-08-02
e24346676b14999725d24bb0b0acfa54,notebook,"Acer A314-22-R6LB / Acer Aspire 3 Slim (A314-22) Win 10 SSD 512 GB (AMD Ryzen 3 3250U, RAM 4GB, SSD 512GB, Vga Ati Radeon Vega 3, LED 14"" FHD, Windows 10)",6550000,2023-08-02
912be425ea2d0d3c3958987c33c7039b,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 8 GB SSD 512 GB MX350 Win 11 + OHS / Acer Aspire 5 Slim A514-54G-32GF / Acer Aspire 5 Slim (A514-54G-32GJ) / Acer Aspire 5 Slim A514-54G-35Q4 / ACER ASPIRE 5 SLIM A514 I3 1115G4 8GB 512GB MX350 2GB W11+OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Win 11 Home + Office Home Student)  (Black, Silver, Pink)",6500000,2023-08-02
7c1d8f4a58fc4edbccf3af800cfe8a77,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 8 GB SSD 512 GB MX350 Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
48f783983a1eea0896388f18a49a8700,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 8 GB SSD 1 TB MX350 Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
cad4b0cb13dcfbed350096d6d8856a2c,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 8 GB SSD 2 TB MX350 Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
4eb19a74af43256bc43a0d153b6d15cb,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 16 GB SSD 512 GB MX350 Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
cc34a010aff6a6fd00735e98465b43be,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 16 GB SSD 1 TB MX350 Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
05323dee7528daf39326f865af7be179,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 16 GB SSD 2 TB MX350 Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
9dc5e38d16606b2d8de47314d4492832,notebook,"Acer Aspire 3 A315-42-R22Y Memori 8 GB DOS / Acer Aspire 3 (A315) Win 10 Ryzen 5 3500U Memori 8 GB HDD 1 TB DOS (AMD Ryzen 5 3500U, 8GB DDR4, HDD 1TB, VGA Ati Radeon Vega 8, Wifi + Bluetooth, LED 15.6"", DOS)",6650000,2023-08-02
bb8263ed8e6513793c1a657da1cc813e,notebook,"Acer Aspire 3 A315-41-R97J Win 10 (AMD Ryzen 5 2500U, 8GB DDR4, HDD 1TB, VGA Ati Radeon Vega 8, Wifi + Bluetooth, LED 15.6"", Windows 10 Home)",6650000,2023-08-02
c538530239e6cb6613a5976eb4882525,notebook,"Acer Aspire 5 A515-45-R0J0 / Acer Aspire 5 A515-45-R0RG (AMD Ryzen 3 5300U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Win 11 Home + Office Home Student)",6650000,2023-08-02
864c65ba86d01da3a251236da3400bfc,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 + OHS / Acer Aspire 5 A515-45-R0J0 / Acer Aspire 5 A515-45-R0RG (AMD Ryzen 3 5300U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Win 11 Home + Office Home Student)",6650000,2023-08-02
bada4c807e81a016efa58543c3d8e6da,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
9194db09c558145c2c53f8e9ef153007,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
7905d4d237808afdd40c4aeb60e8b840,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",10900000,2023-08-02
b67391379bd949f9011357a85f054947,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 16GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
77bcf61ca4d43e017f4b625a9bc1f787,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 16GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-08-02
1f6ede0d1b8633de80e27899777ca663,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 16GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",11900000,2023-08-02
8d655c66fd779fdbe7edb5e08eff9b4b,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 256 GB HDD 1 TB DOS / Acer A315-23-R0EP (AMD Ryzen 5 3500U, RAM 8 GB, SSD 256 GB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, DOS)",6700000,2023-08-02
639626803f379867c2c79be7e2bc1358,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 256 GB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8 GB, SSD 256 GB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-08-02
a4fc922e1dbb6afeeb7e62f0839818f6,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 512 GB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-08-02
a32fed9ae3acb7879c7ccb02ee7ada2c,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 1 TB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-08-02
e96fb2e535b0372e269f7432f6ed4454,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 2 TB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-08-02
0d82cbdbeddb85193de29751bd18fb0c,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 16 GB SSD 256 GB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 16 GB, SSD 256 GB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-08-02
47b58b200b498606e332df68999239d1,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 16 GB SSD 512 GB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 16 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-08-02
2430b5dc720487e84576855fe0974f02,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 16 GB SSD 1 TB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 16 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-08-02
d8a71a1c4073acd68fd83f9441f02919,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 16 GB SSD 2 TB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 16 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",9400000,2023-08-02
f56c763ab3d12a78e36395fc410bbda6,notebook,"Acer Aspire 3 A315-24P Ryzen 5 7520U Memori 8 GB SSD 512 GB Win 11 / Acer Aspire 3 A315-24P Ryzen 5 7520U Memori 8 GB SSD 512 GB Win 11 / ACER A315-24P R8BV (AMD Ryzen 5 7520U, RAM 8 GB, SSD 512 GB, Vga AMD Radeon 610M, LED 15.6"" FHD, Win 11 Home)",6750000,2023-08-02
bbe652ee364610fb5c90dd5a448243f1,notebook,"Acer Aspire 3 A315-24P Ryzen 5 7520U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 7520U, RAM 8 GB, SSD 512 GB, Vga AMD Radeon 610M, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-08-02
d23e4b97d4bf1de133960472f951786b,notebook,"Acer Aspire 3 A315-24P Ryzen 5 7520U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 7520U, RAM 8 GB, SSD 1 TB, Vga AMD Radeon 610M, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-08-02
6e4ac373fee91349f158e6e85957324e,notebook,"Acer Aspire 3 A315-24P Ryzen 5 7520U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 7520U, RAM 8 GB, SSD 2 TB, Vga AMD Radeon 610M, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-08-02
1e9062d127f7e9add7c0e794873bb9c9,notebook,"Acer Aspire 3 Slim (A314-22) Ryzen 3 3250U Win 10 SSD 512 GB (AMD Ryzen 3 3250U, RAM 4GB, SSD 512GB, Vga Ati Radeon Vega 3, LED 14"" FHD, Windows 10 + Office Home Student)",6900000,2023-08-02
06866ea210d922e3903bfd7c2cdc9a3d,notebook,"Acer Aspire 3 Slim (A314-22) Win 10 Ryzen 3 3250U SSD 512 GB Win 10 (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 10 + Office Home Student)",6900000,2023-08-02
