,item_id,category,name,price,date
171421,77d6732b97e07766f20314ba14ad3ffe,notebook,"Acer TravelMate B3 (TMB311-31-C0W9) (Intel N4020, RAM 4GB, SSD 256GB, Intel UHD Graphics, 11.6"" HD, Win 10 Home + Office Home Student)",5300000,2023-05-02
171422,5f9c3a60c1c7cefb24489d623524b637,notebook,"Acer TravelMate Spin B3 (B311R-31-C3UE) (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 + Office Home Student)",5300000,2023-05-02
171423,1d0d320710ce52c045736f38d67eba8e,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB SSD 128 GB Win 11 / ACER A515-45 R0Y4 SSD 128 GB (AMD Ryzen 3 5300U, RAM 4GB, SSD 128 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Win 11 Home)",5000000,2023-05-02
171424,e6023f141c5d3d16c6418ecdafd134c4,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB SSD 256 GB Win 11 / ACER A515-45 R0Y4 SSD 256 GB (AMD Ryzen 3 5300U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Win 11 Home)",5150000,2023-05-02
171425,856c70bd1a1623fb97a9890e3388a7f0,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-05-02
171426,844cdde3e901e94ec366e888a86628b3,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-05-02
171427,2aaea402c4c9b6c0db62ed6a0ac0a625,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-05-02
171428,0ca31c6b8b4bd26f3f471cfb8a16760d,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-05-02
171429,c65ae11be8c7a42fa5e5b7ddb9be8f88,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-05-02
171430,51999f58cb9aaa430c3beb1cfa15884b,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-05-02
171431,02079a91a311932ec345f18d071f4d1f,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-05-02
171432,7afbf241ca1647c01434815420edf762,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-05-02
171433,4b104b6051381a051c3afec946686242,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 16GB, SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-05-02
171434,9e02428da4c0c7e2d2f8d399a46bfee2,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 16GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-05-02
171435,990d4b0cab1da480407b220d184a7818,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 16GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-05-02
171436,ec3ea20162ee12e80c01e5b70320faa0,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 16GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-05-02
171437,000c9231276dc27a90ab17606538fb03,notebook,"Acer Aspire 3 Slim (A314-22-A5D7) (AMD 3020e, RAM 4GB, SSD 256GB, Integrated AMD Radeon Graphics, 14"" FHD, Win 10 Home + Office Home Student)",5350000,2023-05-02
171438,7e6e6c91b5c607c425426ae83537a5b4,notebook,"Acer Aspire 3 A314-22-R2UJ (AMD Ryzen 3 3250U, RAM 4GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 + Office Home Student)",5450000,2023-05-02
171439,8bcf8fd064a8123094f34bdb70edfd53,notebook,"Acer Aspire 3 Slim (A314-22-R4D3) (AMD Athlon Silver 3050U, RAM 4GB, SSD 256GB, Integrated AMD Radeon Graphics, 14"" FHD, Win 10 Home + Office Home Student)",5550000,2023-05-02
171440,d157e9107345a0020488bad1f6c6f7d4,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 4 GB SSD 256 GB DOS / ACER A514-55 3325 (Intel Core i3 1215U, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD, DOS)",5400000,2023-05-02
171441,b6dfb4ae95e92d69699c556184a06fdd,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 4 GB SSD 256 GB Win 11 Pro (Intel Core i3 1215U, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",6400000,2023-05-02
171442,26ad6ec2d8f6d3dc592684e8ee9b5f37,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 4 GB SSD 512 GB Win 11 Pro (Intel Core i3 1215U, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",6900000,2023-05-02
171443,0b1496ed034cb96d8d0b425cbdf620c9,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 4 GB SSD 1 TB Win 11 Pro (Intel Core i3 1215U, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",7400000,2023-05-02
171444,2cb2f8d7dd06d5832c0fa9cddb1c04a7,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 4 GB SSD 2 TB Win 11 Pro (Intel Core i3 1215U, RAM 4 GB, SSD 2 TB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",8400000,2023-05-02
171445,f7436fac26b4f9dd0ceb1d2a44776f90,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",6900000,2023-05-02
171446,1a722821f354979f8f76ef68ed611726,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",7400000,2023-05-02
171447,5055fd3f8941ba1e26256500751a4b3d,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 1 TB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",7900000,2023-05-02
171448,0694cc4add9bcb95d1933e5e184dfe3a,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 2 TB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",8900000,2023-05-02
171449,fc43300ac99863068446f1683d11b2bd,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 16 GB SSD 256 GB Win 11 Pro (Intel Core i3 1215U, RAM 16 GB, SSD 256 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",7400000,2023-05-02
171450,c09aced26a1e2034bc1778c93b8f929e,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i3 1215U, RAM 16 GB, SSD 512 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",7900000,2023-05-02
171451,3b75522b80f942dffd52a43dac11d4bd,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i3 1215U, RAM 16 GB, SSD 1 TB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",8400000,2023-05-02
171452,056bcb3d08adf04a952afc93bb3ba1e1,notebook,"Acer Aspire 5 A514-55 Core i3 1215U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i3 1215U, RAM 16 GB, SSD 2 TB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",9400000,2023-05-02
171453,9493c98e366cbb80be239fce94fb8735,notebook,"Acer Spin 1 SP111 N4020 Memori 4 GB HDD 500 GB Win 10 (Intel N4020, RAM 4 GB, HDD 500 GB LED 11.6"" Touchscreen, Windows 10)",5850000,2023-05-02
171454,c0d37438100f8d2ffdfd2dd8c442f777,notebook,"Acer Aspire 3 (A314-22-R1B4) Win 10 (AMD Athlon Silver 3050U, RAM 4GB, SSD 256GB, AMD Radeon Graphics, 14"" FHD, Win 10 Home)",5900000,2023-05-02
171455,dff1baecd22b79ce5bcbb603e82c30c6,notebook,"Acer Aspire 3 (A314-22-R446) Win 10 / Acer Aspire 3 (A314-22-R2C4) / Acer Aspire 3 Slim (A314-22) Win 10 SSD 256 GB (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 10 + Office Home Student)",5900000,2023-05-02
171456,dceda7ade5da815c54173422d8b7d09a,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 256 GB DOS / Acer Aspire 5 A514-54-32LT (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", DOS)",5900000,2023-05-02
171457,39be016c1b994868abea50b9ff8bc002,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 512 GB DOS / Acer Aspire A514-54-30VD (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", DOS)",6150000,2023-05-02
171458,5bd35060c70f92f4e03e2da3a2a7c5bc,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 + OHS / Acer Aspire 5 A514-54-39E7 / Acer Aspire 5 Slim A514-54-378Q / Acer Aspire 5 Slim A514-54-35TH / Acer Aspire 5 Slim A514-54-3291 / Acer Aspire 5 Slim A514-54-33AP / Acer Aspire 5 Slim (A514-54-32XQ) (Intel Core i3-1115G4, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)  (Black, Silver, Pink, Silver, Black, Silver)",6250000,2023-05-02
171459,fab79f30208757ac2c357491f26ba8af,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 + OHS (Intel Core i3-1115G4, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",6950000,2023-05-02
171460,287ed1d40108b85cf958d3fed9ac4a1c,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",6900000,2023-05-02
171461,a8bb57740403c1a91a978ead525fa66e,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-05-02
171462,d8b0d5b97f9ceb5dd34f9a7bbd2621a0,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-05-02
171463,c7d1f7c881ec34a006e632d5d8eb0903,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 1 TB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-05-02
171464,0be7533745af02cdc22f4b8a3a8eca05,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-05-02
171465,70459875094f8f3f516a69361d746066,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 1 TB, Vga Intel, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-05-02
171466,4ac528af36be6a1d9e876bb6f08c2e27,notebook,"Acer Aspire 5 A514-54-32BK / Acer Aspire A514-53-32BK / Acer Aspire A514-54-38H1 (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",5900000,2023-05-02
171467,5fc23f31666c9a858c9f646dcfb27372,notebook,"Acer Aspire 5 Slim A514-54-313V (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",5900000,2023-05-02
171468,621098dfe5abd67441b60fefe9955f38,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 256 GB DOS / ACER ASPIRE 3 A314 RYZEN 3 7320 8GB 256SSD (AMD Ryzen 3 7320U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon 610M, LED 14"", Win 11 Home)",5950000,2023-05-02
171469,c28f98507db91b889e98ab8c7c6be9b4,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",6900000,2023-05-02
171470,6fd39e137ad8c3e57a6aeb339c6c95a3,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",7400000,2023-05-02
171471,26dfcd2ab1ae79ef7e8aaebf160451db,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",7900000,2023-05-02
171472,7321566d61922e640f84265dfc8ea625,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",8900000,2023-05-02
171473,8e2faa9aa904cca72ecdc7476498a79f,notebook,"Acer Aspire 5 A514-54-336M (Intel Core i3 1115G4, RAM 4 GB, HDD 1 TB, Vga Intel, LED 14"", DOS)",6150000,2023-05-02
171474,3ec30dfec94f96525bfe7376198e03ec,notebook,"Acer Aspire 5 A514-54-349B / Acer Aspire 5 A514-54-37RA / Acer Aspire 5 A514-54-3738 / Acer Aspire 5 A514-54-33WF / Acer Aspire 5 Slim (A514-54-31VS) / Acer Aspire 5 A514-54-34XW (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student) Black, Black, Black Silver, Pink, Blue",6250000,2023-05-02
171475,bd084b0053102bd1aa396b5d87f05fc3,notebook,"Acer Aspire 5 Slim (A514-54-346F) (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",6600000,2023-05-02
171476,cec8b42b859763c632ca912a28155527,notebook,"Acer Aspire 3 Slim A315-58-30BX (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Win 11 Home + Office Home Student)",6000000,2023-05-02
171477,0ef9df5eb7bdca5cb1876b3f31310e07,notebook,"Acer Swift 1 SF114-34-P008 (Intel Pentium Silver N6000, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home + Office Home Student)",6150000,2023-05-02
171478,a08f292c934e1fc4791133729246ecaa,notebook,"Acer Aspire A514-53-31QE / Acer Aspire 5 A514-53-381H / Acer Aspire 5 (A514-53-31QE) Win 10 (Intel Core i3-1005G1, RAM 4GB, HDD 1 TB, Vga Intel, LED 14"" HD, Windows 10 + Office Home Student)",6200000,2023-05-02
171479,ea0aa971fbf32941af3461cc8770fc93,notebook,"Acer Aspire 3 (A314-22-R6JU) (AMD Athlon Silver 3050U, RAM 4GB, SSD 512GB, Integrated AMD Radeon Graphics, 14"" HD, Win 10 Home + Office Home Student)",6300000,2023-05-02
171480,684eb063445fbd2002c92291045bdb5f,notebook,"Acer Aspire 3 A314-22-R489 / Acer Aspire 3 A314-22-R4D3 (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10)",6350000,2023-05-02
171481,070ca064be9e36f662a10dd7cffd7984,notebook,"Acer Aspire 5 (A514-53-331L) Win 10 (Intel Core i3-1005G1, 4GB, SSD 512GB, LED 14"" HD, Vga Intel UHD Graphics, Win 10 Home + Office Home Student)",6400000,2023-05-02
171482,c79ca0735656c11329c21706244b08da,notebook,"Acer Aspire 5 Slim A514-54G-35U7 (Intel Core i3 1115G4, RAM 8 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Win 11 Home + Office Home Student) Silver",6400000,2023-05-02
171483,ebe509b1531e387b7abb7bf66294cea7,notebook,"Acer TravelMate (TMP214-52-3262) / Acer TravelMate (TMP214-52-3262) (Intel Core i3-10110U, RAM 4GB, SSD 256GB, Intel UHD Graphics, LED 14."" HD, Win 10)",6450000,2023-05-02
171484,88c6d2af5801f2593460a0976feee2b6,notebook,"Acer Aspire 5 (A514-53-3852) Win 10 / Acer Aspire 5 (A514-53-36N5) (Intel Core i3-1005G1, RAM 4GB, SSD 512GB, Intel UHD Graphics, 14"" FHD, Win 10 Home + Office Home Student)",6500000,2023-05-02
171485,0f6bdf34e238568c493e58405bdeb853,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 256 GB DOS / Acer Aspire A314-22-R7EC / Acer Aspire A314-22-R0HR (AMD Ryzen 5 3500U, RAM 8GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 14"", DOS)  (Black, Silver)",6500000,2023-05-02
171486,a6a0600f7d2734dac1ffd89a54089ec6,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 256 GB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",7400000,2023-05-02
171487,172d87a550eb79c1fcd23a1402291a2e,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 512 GB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",7900000,2023-05-02
171488,b3c7b478ed01cbb23aed5096dec5cf83,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 1 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",8400000,2023-05-02
171489,536a748a90381542c1579fe41e93a972,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 2 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",9400000,2023-05-02
171490,4929052a0be102aa4a88954d86e549de,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 256 GB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",7900000,2023-05-02
171491,2ed9fb6b673aa037015b01de7369186f,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 512 GB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",8400000,2023-05-02
171492,a28e911ee0cd0c00e2d7c721f3a8c9cd,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 1 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",8900000,2023-05-02
171493,405b77413dcea2316acb7e0e2859dcb1,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 2 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",9900000,2023-05-02
171494,399b9994bac5ce36771d66d290486fc6,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 8 GB SSD 256 GB Win 11 / ACER ASPIRE 5 A515 RYZEN 5 5500 8GB 256SSD VEGA7 W11 / ACER A515-45 R2K0 (AMD Ryzen 5 5500U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Win 11 Home)",6500000,2023-05-02
171495,7fe02267ce8605ac0066a34e7b000c78,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 / ACER ASPIRE 5 A515 RYZEN 5 5500 8GB 512SSD VEGA7 W11 (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Win 11 Home)",7200000,2023-05-02
171496,e9d70508cd4ddc0a416ceab3df931f6d,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7500000,2023-05-02
171497,ccb9aa0e3190bac6aecef1f77c967b39,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-05-02
171498,6edb04e0985f9a25586c86fdaa35293e,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-05-02
171499,8e672d2d7a0861d87187b1735034c637,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",9400000,2023-05-02
171500,b5996f3517302592ec30897e3af52bdf,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 / ACER ASPIRE 5 A515 RYZEN 5 5500 16GB 512SSD VEGA7 W11 (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Win 11 Home)",7600000,2023-05-02
171501,b011e13dbe5270545c43972b529af7f8,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-05-02
171502,e803b272a77d8f698eadc46c1904ce53,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-05-02
171503,294f95188924295eaf2079c21a83b4ac,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-05-02
171504,90d2ad3dfdd03225f1f7e32f8f65203f,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",9900000,2023-05-02
171505,e3eb664083dcb0df4e4dc7c5d437d6c5,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 8 GB HDD 1 TB + SSD 256 GB Win 11 (AMD Ryzen 5 5500U, RAM 8 GB, HDD 1 TB + SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Win 11 Home)",6800000,2023-05-02
171506,c2fca5d38f463f6091f8bcad37e5aa49,notebook,"Acer Aspire 5 A515 Ryzen 5 5500U Memori 8 GB HDD 1 TB + SSD 256 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, HDD 1 TB + SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-05-02
