item_id,category,name,price,date
f70694ff47841bfc7b075ebd5f3621a3,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 512 GB Win 11 + OHS / Acer Aspire 3 A314-36M-36NA / ACER ASPIRE 3 SLIM A314 I3 N305 8CORE 8GB 512SSD W11+OHS (Intel Core i3 N305, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)  (Silver)",6350000,2023-07-02
673c79b932e77f2725bbe429882d6afd,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-07-02
a6f4188fe093c46f33805c519632f63e,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-07-02
db6954f85d4d24072cb2066ec8ecaebc,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-07-02
68c02f9c3c4ed2a013735880ab7b72b9,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 N305, RAM 16 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-07-02
ec596e4272c44c6e0644763d21425939,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 16 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-07-02
1c4b44b23bb64ce65f00971b68172ab5,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 16 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",8900000,2023-07-02
77d6732b97e07766f20314ba14ad3ffe,notebook,"Acer TravelMate B3 (TMB311-31-C0W9) (Intel N4020, RAM 4GB, SSD 256GB, Intel UHD Graphics, 11.6"" HD, Win 10 Home + Office Home Student)",5300000,2023-07-02
5f9c3a60c1c7cefb24489d623524b637,notebook,"Acer TravelMate Spin B3 (B311R-31-C3UE) (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 + Office Home Student)",5300000,2023-07-02
000c9231276dc27a90ab17606538fb03,notebook,"Acer Aspire 3 Slim (A314-22-A5D7) (AMD 3020e, RAM 4GB, SSD 256GB, Integrated AMD Radeon Graphics, 14"" FHD, Win 10 Home + Office Home Student)",5350000,2023-07-02
94ae3bc2e5bd4d8b82d519f837b42547,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 256 GB DOS / ACER A315-24P R0Y2 / ACER ASPIRE 3 A314 RYZEN 3 7320 8GB 256SSD VEGA3 (AMD Ryzen 3 7320U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon 610M, LED 14"", DOS)",5350000,2023-07-02
c28f98507db91b889e98ab8c7c6be9b4,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",6400000,2023-07-02
6fd39e137ad8c3e57a6aeb339c6c95a3,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",6900000,2023-07-02
26dfcd2ab1ae79ef7e8aaebf160451db,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",7400000,2023-07-02
7321566d61922e640f84265dfc8ea625,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",7900000,2023-07-02
7e6e6c91b5c607c425426ae83537a5b4,notebook,"Acer Aspire 3 A314-22-R2UJ (AMD Ryzen 3 3250U, RAM 4GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 + Office Home Student)",5450000,2023-07-02
8bcf8fd064a8123094f34bdb70edfd53,notebook,"Acer Aspire 3 Slim (A314-22-R4D3) (AMD Athlon Silver 3050U, RAM 4GB, SSD 256GB, Integrated AMD Radeon Graphics, 14"" FHD, Win 10 Home + Office Home Student)",5550000,2023-07-02
9493c98e366cbb80be239fce94fb8735,notebook,"Acer Spin 1 SP111 N4020 Memori 4 GB HDD 500 GB Win 10 (Intel N4020, RAM 4 GB, HDD 500 GB LED 11.6"" Touchscreen, Windows 10)",5850000,2023-07-02
c0d37438100f8d2ffdfd2dd8c442f777,notebook,"Acer Aspire 3 (A314-22-R1B4) Win 10 (AMD Athlon Silver 3050U, RAM 4GB, SSD 256GB, AMD Radeon Graphics, 14"" FHD, Win 10 Home)",5900000,2023-07-02
dff1baecd22b79ce5bcbb603e82c30c6,notebook,"Acer Aspire 3 (A314-22-R446) Win 10 / Acer Aspire 3 (A314-22-R2C4) / Acer Aspire 3 Slim (A314-22) Win 10 SSD 256 GB (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 10 + Office Home Student)",5900000,2023-07-02
8e941f057ea4af697e6b1f8132f9ae86,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 256 GB DOS / Acer Aspire 5 A514-54-32LT / A514-54-34NA (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", DOS)  (Black, Silver)",5800000,2023-07-02
39be016c1b994868abea50b9ff8bc002,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 512 GB DOS / Acer Aspire A514-54-30VD (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", DOS)",6150000,2023-07-02
5bd35060c70f92f4e03e2da3a2a7c5bc,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 + OHS / Acer Aspire 5 A514-54-39E7 / Acer Aspire 5 Slim A514-54-378Q / Acer Aspire 5 Slim A514-54-35TH / Acer Aspire 5 Slim A514-54-3291 / Acer Aspire 5 Slim A514-54-33AP / Acer Aspire 5 Slim (A514-54-32XQ) (Intel Core i3-1115G4, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)  (Black, Silver, Pink, Silver, Black, Silver)",6250000,2023-07-02
fab79f30208757ac2c357491f26ba8af,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 + OHS (Intel Core i3-1115G4, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",6950000,2023-07-02
287ed1d40108b85cf958d3fed9ac4a1c,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",6900000,2023-07-02
a8bb57740403c1a91a978ead525fa66e,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-07-02
cdae7d10fe2f26ed313eb1056ef0fd92,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 4 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 4 GB, SSD 2 TB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",8900000,2023-07-02
d8b0d5b97f9ceb5dd34f9a7bbd2621a0,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-07-02
c7d1f7c881ec34a006e632d5d8eb0903,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 1 TB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-07-02
7d234656191146bf65b21e1d3713f5f4,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 2 TB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",9400000,2023-07-02
0be7533745af02cdc22f4b8a3a8eca05,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-07-02
70459875094f8f3f516a69361d746066,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 1 TB, Vga Intel, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-07-02
d1eecfcb8f5af9f08f23aef9b66879a8,notebook,"Acer Aspire 5 A514-54 Core i3 1115G4 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 2 TB, Vga Intel, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-07-02
4ac528af36be6a1d9e876bb6f08c2e27,notebook,"Acer Aspire 5 A514-54-32BK / Acer Aspire A514-53-32BK / Acer Aspire A514-54-38H1 (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",5900000,2023-07-02
5fc23f31666c9a858c9f646dcfb27372,notebook,"Acer Aspire 5 Slim A514-54-313V (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",5900000,2023-07-02
8e2faa9aa904cca72ecdc7476498a79f,notebook,"Acer Aspire 5 A514-54-336M (Intel Core i3 1115G4, RAM 4 GB, HDD 1 TB, Vga Intel, LED 14"", DOS)",6150000,2023-07-02
3ec30dfec94f96525bfe7376198e03ec,notebook,"Acer Aspire 5 A514-54-349B / Acer Aspire 5 A514-54-37RA / Acer Aspire 5 A514-54-3738 / Acer Aspire 5 A514-54-33WF / Acer Aspire 5 Slim (A514-54-31VS) / Acer Aspire 5 A514-54-34XW (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student) Black, Black, Black Silver, Pink, Blue",6250000,2023-07-02
bd084b0053102bd1aa396b5d87f05fc3,notebook,"Acer Aspire 5 Slim (A514-54-346F) (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",6600000,2023-07-02
cec8b42b859763c632ca912a28155527,notebook,"Acer Aspire 3 Slim A315-58-30BX (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Win 11 Home + Office Home Student)",6000000,2023-07-02
0ef9df5eb7bdca5cb1876b3f31310e07,notebook,"Acer Swift 1 SF114-34-P008 (Intel Pentium Silver N6000, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home + Office Home Student)",6150000,2023-07-02
a08f292c934e1fc4791133729246ecaa,notebook,"Acer Aspire A514-53-31QE / Acer Aspire 5 A514-53-381H / Acer Aspire 5 (A514-53-31QE) Win 10 (Intel Core i3-1005G1, RAM 4GB, HDD 1 TB, Vga Intel, LED 14"" HD, Windows 10 + Office Home Student)",6200000,2023-07-02
ea0aa971fbf32941af3461cc8770fc93,notebook,"Acer Aspire 3 (A314-22-R6JU) (AMD Athlon Silver 3050U, RAM 4GB, SSD 512GB, Integrated AMD Radeon Graphics, 14"" HD, Win 10 Home + Office Home Student)",6300000,2023-07-02
684eb063445fbd2002c92291045bdb5f,notebook,"Acer Aspire 3 A314-22-R489 / Acer Aspire 3 A314-22-R4D3 (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10)",6350000,2023-07-02
070ca064be9e36f662a10dd7cffd7984,notebook,"Acer Aspire 5 (A514-53-331L) Win 10 (Intel Core i3-1005G1, 4GB, SSD 512GB, LED 14"" HD, Vga Intel UHD Graphics, Win 10 Home + Office Home Student)",6400000,2023-07-02
c79ca0735656c11329c21706244b08da,notebook,"Acer Aspire 5 Slim A514-54G-35U7 (Intel Core i3 1115G4, RAM 8 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Win 11 Home + Office Home Student) Silver",6400000,2023-07-02
3bc64f0c2dab0cf008090e85981a1393,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 + OHS / Acer Aspire 3 Slim A314-23M-R24X / Acer Aspire 3 Slim A314-23M-R0W8 / cer Aspire 3 Slim A314-23M-R7VJ / ACER ASPIRE 3 SLIM A314 RYZEN 3 7320U 8GB 512SSD RADEON 610M W11+OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"", Win 11 Home + Office Home Student)",6400000,2023-07-02
3bb2ccb0d21a342d1000034e3fc3a840,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-07-02
6626969f676942101d9da1bf51e0cc34,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-07-02
f017b391633983be6e7cce229fdc39b0,notebook,"Acer Aspire 3 Slim A314 Ryzen 3 7320U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-07-02
ebe509b1531e387b7abb7bf66294cea7,notebook,"Acer TravelMate (TMP214-52-3262) / Acer TravelMate (TMP214-52-3262) (Intel Core i3-10110U, RAM 4GB, SSD 256GB, Intel UHD Graphics, LED 14."" HD, Win 10)",6450000,2023-07-02
88c6d2af5801f2593460a0976feee2b6,notebook,"Acer Aspire 5 (A514-53-3852) Win 10 / Acer Aspire 5 (A514-53-36N5) (Intel Core i3-1005G1, RAM 4GB, SSD 512GB, Intel UHD Graphics, 14"" FHD, Win 10 Home + Office Home Student)",6500000,2023-07-02
0f6bdf34e238568c493e58405bdeb853,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 256 GB DOS / Acer Aspire A314-22-R7EC / Acer Aspire A314-22-R0HR (AMD Ryzen 5 3500U, RAM 8GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 14"", DOS)  (Black, Silver)",6500000,2023-07-02
a6a0600f7d2734dac1ffd89a54089ec6,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 256 GB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",7400000,2023-07-02
172d87a550eb79c1fcd23a1402291a2e,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 512 GB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",7900000,2023-07-02
b3c7b478ed01cbb23aed5096dec5cf83,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 1 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",8400000,2023-07-02
536a748a90381542c1579fe41e93a972,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 8 GB SSD 2 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",9400000,2023-07-02
4929052a0be102aa4a88954d86e549de,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 256 GB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 256 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",7900000,2023-07-02
2ed9fb6b673aa037015b01de7369186f,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 512 GB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",8400000,2023-07-02
a28e911ee0cd0c00e2d7c721f3a8c9cd,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 1 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",8900000,2023-07-02
405b77413dcea2316acb7e0e2859dcb1,notebook,"Acer Aspire 3 A314-22 Ryzen 5 3500U Memori 16 GB SSD 2 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 5 3500U, RAM 16GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",9900000,2023-07-02
e24346676b14999725d24bb0b0acfa54,notebook,"Acer A314-22-R6LB / Acer Aspire 3 Slim (A314-22) Win 10 SSD 512 GB (AMD Ryzen 3 3250U, RAM 4GB, SSD 512GB, Vga Ati Radeon Vega 3, LED 14"" FHD, Windows 10)",6550000,2023-07-02
9dc5e38d16606b2d8de47314d4492832,notebook,"Acer Aspire 3 A315-42-R22Y Memori 8 GB DOS / Acer Aspire 3 (A315) Win 10 Ryzen 5 3500U Memori 8 GB HDD 1 TB DOS (AMD Ryzen 5 3500U, 8GB DDR4, HDD 1TB, VGA Ati Radeon Vega 8, Wifi + Bluetooth, LED 15.6"", DOS)",6650000,2023-07-02
bb8263ed8e6513793c1a657da1cc813e,notebook,"Acer Aspire 3 A315-41-R97J Win 10 (AMD Ryzen 5 2500U, 8GB DDR4, HDD 1TB, VGA Ati Radeon Vega 8, Wifi + Bluetooth, LED 15.6"", Windows 10 Home)",6650000,2023-07-02
c538530239e6cb6613a5976eb4882525,notebook,"Acer Aspire 5 A515-45-R0J0 / Acer Aspire 5 A515-45-R0RG (AMD Ryzen 3 5300U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Win 11 Home + Office Home Student)",6650000,2023-07-02
864c65ba86d01da3a251236da3400bfc,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 + OHS / Acer Aspire 5 A515-45-R0J0 / Acer Aspire 5 A515-45-R0RG (AMD Ryzen 3 5300U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Win 11 Home + Office Home Student)",6650000,2023-07-02
bada4c807e81a016efa58543c3d8e6da,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",7900000,2023-07-02
9194db09c558145c2c53f8e9ef153007,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-07-02
7905d4d237808afdd40c4aeb60e8b840,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",10900000,2023-07-02
b67391379bd949f9011357a85f054947,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 16GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-07-02
77bcf61ca4d43e017f4b625a9bc1f787,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 16GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-07-02
1f6ede0d1b8633de80e27899777ca663,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 16GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",11900000,2023-07-02
5f55c6c16c859086b97d19d2097db3a0,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 8 GB SSD 512 GB MX350 Win 11 / Acer Aspire 5 Slim A514-54G-32GF / Acer Aspire 5 Slim (A514-54G-32GJ) / Acer Aspire 5 Slim A514-54G-35Q4 / ACER ASPIRE 5 SLIM A514 I3 1115G4 8GB 512SSD MX350 2GB W11+OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Win 11 Home + Office Home Student)  (Black, Silver, Pink)",6600000,2023-07-02
b4bf5dd6416b19b5a93540846ae5bd77,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 8 GB SSD 512 GB MX350 Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-07-02
401ea0324a010e4f5ca5318d153801d8,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 8 GB SSD 1 TB MX350 Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-07-02
8d6a976e83a0c1bd1719f1312650ff95,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 8 GB SSD 2 TB MX350 Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-07-02
1891a2c2c642cea3173655e527805ee0,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 16 GB SSD 512 GB MX350 Win 11 Pro (Intel Core i3 1115G4, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-07-02
b80bd0216526ddadcf52935278ae64af,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 16 GB SSD 1 TB MX350 Win 11 Pro (Intel Core i3 1115G4, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-07-02
c9c41e2f70f7286a422680baf4625b7b,notebook,"Acer Aspire 5 Slim A514-54G Core i3 1115G4 Memori 16 GB SSD 2 TB MX350 Win 11 Pro (Intel Core i3 1115G4, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",8900000,2023-07-02
8d655c66fd779fdbe7edb5e08eff9b4b,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 256 GB HDD 1 TB DOS / Acer A315-23-R0EP (AMD Ryzen 5 3500U, RAM 8 GB, SSD 256 GB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, DOS)",6700000,2023-07-02
639626803f379867c2c79be7e2bc1358,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 256 GB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8 GB, SSD 256 GB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-02
a4fc922e1dbb6afeeb7e62f0839818f6,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 512 GB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-02
a32fed9ae3acb7879c7ccb02ee7ada2c,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 1 TB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-07-02
e96fb2e535b0372e269f7432f6ed4454,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 8 GB SSD 2 TB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 8 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",9400000,2023-07-02
0d82cbdbeddb85193de29751bd18fb0c,notebook,"Acer Aspire A315-23 Ryzen 5 3500U Memori 16 GB SSD 256 GB HDD 1 TB Win 11 Pro (AMD Ryzen 5 3500U, RAM 16 GB, SSD 256 GB + HDD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-02
