item_id,category,name,price,date
a3276d7fed10ce0cb0b080a2c38c550e,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB DOS / ACER A315-23 R2G2 (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",4750000,2023-01-11
8cd1c617546c3b1b7449f41ca7bf8fe6,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB DOS (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",5000000,2023-01-11
8a55ea97c0d4fefe10fde27f18f64f4b,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5450000,2023-01-11
bff1cb93f0fc12820f9d4b759f477b9d,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5950000,2023-01-11
160702798852c8df8da4f89414d30329,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6450000,2023-01-11
137e98b59be1b647fa15f8f0e012e1b8,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6450000,2023-01-11
c2d14e83a4f254c41a1a6df6d6da341f,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6950000,2023-01-11
3f79a8df62b19ba3239f9ac05457ff0a,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7450000,2023-01-11
14243b3cce86287952f96eec33ea7bee,notebook,"Acer Aspire 3 A314-22-R8HG SSD 256 GB DOS / Acer Aspire 3 A314 ATHLON 3050 4GB 256SSD DOS (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", DOS)",4800000,2023-01-11
9243a5b374e4df47d89b719be5604031,notebook,"Acer Aspire 3 Slim A314 Athlon 3050U Memori 4 GB HDD 1 TB Win 10 / Acer Aspire 3 Slim 3 A314-22-R4EJ (AMD Athlon 3050U, RAM 4 GB, HDD 1 TB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4850000,2023-01-11
18f9215216c6a4bc79e5f1342781dbf9,notebook,"Acer Aspire 3 A314 N6000 Memori 4 GB SSD 256 GB Win 10 / Acer Aspire 3 A314-35-P69E / ACER ASPIRE 3 SLIM A314 PENTIUM SILVER N6000 4GB 256SSD W10+OHS (Intel N6000, RAM 4 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home + Office Home Student)",4850000,2023-01-11
5db2bdc0d082e73c02b781c0a5e0b256,notebook,"Acer Aspire 3 A314 N6000 Memori 4 GB SSD 256 GB Win 10 Pro (Intel N6000, RAM 4 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",5900000,2023-01-11
b6df6f5c189a08730b4a3e4c3a0f384d,notebook,"Acer Aspire 3 A314 N6000 Memori 4 GB SSD 512 GB Win 10 Pro (Intel N6000, RAM 4 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",6400000,2023-01-11
7db562e0d2e4ed43e50f0d735191e578,notebook,"Acer Aspire 3 A314 N6000 Memori 4 GB SSD 1 TB Win 10 Pro (Intel N6000, RAM 4 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",6900000,2023-01-11
66d8ba286201bfb0a90a3cf1d5e86a96,notebook,"Acer Aspire 3 A314 N6000 Memori 8 GB SSD 256 GB Win 10 Pro (Intel N6000, RAM 8 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",6400000,2023-01-11
92c6be5073e9ec478c82be551b5a2ac6,notebook,"Acer Aspire 3 A314 N6000 Memori 8 GB SSD 512 GB Win 10 Pro (Intel N6000, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",6900000,2023-01-11
3b7c2681da4ad04e92907845390ab4c2,notebook,"Acer Aspire 3 A314 N6000 Memori 8 GB SSD 1 TB Win 10 Pro (Intel N6000, RAM 8 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",7400000,2023-01-11
f24db537e852c603b336c64305046002,notebook,"Acer Aspire 3 Slim (A314-22) Win 10 / Acer Aspire 3 A314-22-R1B4 / Acer Aspire 3 A314-22-R8HG (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4900000,2023-01-11
3f7e83cff4964d717a3ed1392e09490a,notebook,"Acer Aspire 3 Slim (A315-35-C0UJ) (Intel N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",4900000,2023-01-11
feb817599542038228dbe5a1c35eda89,notebook,"Acer Aspire 3 Slim (A314-35-C8Z3) (Intel Celeron N5100, RAM 4GB, HDD 1 TB, Vga Intel UHD Graphics, LED 14"", Win 10 Home)",4950000,2023-01-11
abc6b9172faf5cf979fa017369e8a707,notebook,"Acer Aspire 3 Slim (A314-35-C1UK) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home)",4950000,2023-01-11
f0c66363eebcfc1e4da0d7029f288744,notebook,"Acer Aspire 3 A314-32-C3MH (Intel N4120, RAM 4 GB, HDD 1 TB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",4950000,2023-01-11
ad5b20ca21d00293f635eb384f3486d8,notebook,"Acer Aspire 3 A315-42-R0XU Memori 4 GB / Acer Aspire 3 A315-42-R5BH Memori 4 GB / Acer Aspire 3 A315-42-R0GT Memori 4 GB) (AMD Ryzen 3 3200U, RAM 4GB, HDD 1TB, AMD Radeon RX VEGA 3, Camera, LED 15.6"" HD, Windows 10) Black, Blue, Red",5100000,2023-01-11
a47fd4e737721dbb655e98c2d1310e8c,notebook,"Acer Extenza EX215-31-C92L (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10)",5100000,2023-01-11
af8a9608494e76498529a3945f76efa3,notebook,"Acer TravelMate Spin B3 B311R-31 N5030 Memori 8 GB SSD 128 GB DOS / Acer TravelMate Spin B3 B311R-31-P6RV (Intel N5030, RAM 8 GB, SSD 128 GB, Vga Intel, LED 11.6"" Touchscreen, DOS)",5100000,2023-01-11
a12a786a05be4cb63c0030a87da7a1c4,notebook,"Acer TravelMate Spin B3 B311R-31 N5030 Memori 8 GB SSD 128 GB Win 10 Pro (Intel N5030, RAM 8 GB, SSD 128 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional)",5900000,2023-01-11
599fe74811bbd813a11c8f516047017b,notebook,"Acer TravelMate Spin B3 B311R-31 N5030 Memori 8 GB SSD 128 GB Win 10 Pro + OHS (Intel N5030, RAM 8 GB, SSD 128 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional + Office Home Student)",6900000,2023-01-11
1270820c91637aa1eeafb346aa46a36d,notebook,"Acer A314-22 AMD Ryzen 3 3250U Memori 4 GB SSD 256 GB Win 11 + OHS / Acer Aspire 3 (A314-22-R3RG) / Acer Aspire 3 A314-22-R10Y / Acer Aspire 3 (A314-22-R890) (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Win 11 Home + Office Home Student)  (Black, Silver, Black)",5100000,2023-01-11
f56875a87e658564c3e0341c5cc37599,notebook,"Acer A314-22 AMD Ryzen 3 3250U Memori 4 GB SSD 256 GB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 Profesional + Office Home Student)",5950000,2023-01-11
17efd0fc2e9ccf7976144eb5fd767427,notebook,"Acer A314-22 AMD Ryzen 3 3250U Memori 4 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 4GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 Profesional + Office Home Student)",6450000,2023-01-11
24ef615d0b8b9912996d50c4b6d63aab,notebook,"Acer A314-22 AMD Ryzen 3 3250U Memori 4 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 4GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 Profesional + Office Home Student)",6950000,2023-01-11
a0ca79a6794304b3afab9c429b39af1f,notebook,"Acer A314-22 AMD Ryzen 3 3250U Memori 8 GB SSD 256 GB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 8GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 Profesional + Office Home Student)",6450000,2023-01-11
ec2e9f6df4a50c2c17850a92754c8eb2,notebook,"Acer A314-22 AMD Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 + OHS / ACER ASPIRE 3 SLIM A314 RYZEN 3 3250 8GB 512SSD VEGA3 W11+OHS (AMD Ryzen 3 3250U, RAM 8GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 + Office Home Student)",6050000,2023-01-11
07931d8f52c0a50a0de4bc214bf58912,notebook,"Acer A314-22 AMD Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 8GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 Profesional + Office Home Student)",6950000,2023-01-11
9702d60efd45c15644d7fe37afa4acaf,notebook,"Acer A314-22 AMD Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 Profesional + Office Home Student)",7950000,2023-01-11
5f4c50e7d10634fa7a9855e8c45e725b,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB HDD 1 TB Win 11 / ACER A515-45 R0Y4 HDD 1 TB (AMD Ryzen 3 5300U, RAM 4GB, HDD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Win 11 Home)",5100000,2023-01-11
a2260857bda601dcda0ccaacad509d54,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB HDD 1 TB + SSD 128 GB Win 11 (AMD Ryzen 3 5300U, RAM 4GB, HDD 1 TB + SSD 128 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Win 11 Home)",5400000,2023-01-11
b5c0b88cb5d5b60440059d71b1fcaca3,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB HDD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, HDD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-01-11
856c70bd1a1623fb97a9890e3388a7f0,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-01-11
844cdde3e901e94ec366e888a86628b3,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-01-11
2aaea402c4c9b6c0db62ed6a0ac0a625,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-01-11
294cac460951beaef4efc5e223d9c742,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB HDD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, HDD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-01-11
c65ae11be8c7a42fa5e5b7ddb9be8f88,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-01-11
51999f58cb9aaa430c3beb1cfa15884b,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-01-11
02079a91a311932ec345f18d071f4d1f,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-01-11
0337a0ea8bcebef3ae350367a6f2886c,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB HDD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 16GB, HDD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-01-11
4b104b6051381a051c3afec946686242,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 16GB, SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-01-11
9e02428da4c0c7e2d2f8d399a46bfee2,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 16GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-01-11
990d4b0cab1da480407b220d184a7818,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 16GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-01-11
382004507ae721b325e2b69c02ffc47a,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB HDD 1 TB + SSD 128 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, HDD 1 TB + SSD 128 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6200000,2023-01-11
64eaf099c83b3cc8d757153e0c03c56e,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB HDD 1 TB + SSD 256 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, HDD 1 TB + SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-01-11
a158451616c00f96cbcb1648d8f7ba78,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB HDD 1 TB + SSD 512 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, HDD 1 TB + SSD 512 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-01-11
d6cbd95a0fcf5ab4763a44eb112f95df,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 4 GB HDD 1 TB + SSD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 4GB, HDD 1 TB + SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-01-11
e01069cfda811b2e6f75071df6867bda,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB HDD 1 TB + SSD 128 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, HDD 1 TB + SSD 128 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6700000,2023-01-11
163847adfbc82b9a0da583da40e68aad,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB HDD 1 TB + SSD 256 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, HDD 1 TB + SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-01-11
f74df3040d00a51637fbee62d43eedfe,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB HDD 1 TB + SSD 512 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, HDD 1 TB + SSD 512 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-01-11
bf3a4133bf79aff3411dab7b4118199b,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 8 GB HDD 1 TB + SSD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, HDD 1 TB + SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-01-11
d83e1dcedad2b7251d08d7ed7bb26b45,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB HDD 1 TB + SSD 128 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, HDD 1 TB + SSD 128 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7700000,2023-01-11
edb7dffb97b84a127ab5602db794d469,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB HDD 1 TB + SSD 256 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, HDD 1 TB + SSD 256 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-01-11
4668db7e0ddefa3fef0acbf50a81c2a2,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB HDD 1 TB + SSD 512 GB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, HDD 1 TB + SSD 512 GB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-01-11
978281f0c90cda80124fa831339c368e,notebook,"Acer Aspire 5 A515-45 Ryzen 3 5300U Memori 16 GB HDD 1 TB + SSD 1 TB Win 11 Pro (AMD Ryzen 3 5300U, RAM 8GB, HDD 1 TB + SSD 1 TB, Vga Ati Radeon Vega 6, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-01-11
77d6732b97e07766f20314ba14ad3ffe,notebook,"Acer TravelMate B3 (TMB311-31-C0W9) (Intel N4020, RAM 4GB, SSD 256GB, Intel UHD Graphics, 11.6"" HD, Win 10 Home + Office Home Student)",5300000,2023-01-11
5f9c3a60c1c7cefb24489d623524b637,notebook,"Acer TravelMate Spin B3 (B311R-31-C3UE) (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 + Office Home Student)",5300000,2023-01-11
000c9231276dc27a90ab17606538fb03,notebook,"Acer Aspire 3 Slim (A314-22-A5D7) (AMD 3020e, RAM 4GB, SSD 256GB, Integrated AMD Radeon Graphics, 14"" FHD, Win 10 Home + Office Home Student)",5350000,2023-01-11
7e6e6c91b5c607c425426ae83537a5b4,notebook,"Acer Aspire 3 A314-22-R2UJ (AMD Ryzen 3 3250U, RAM 4GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 + Office Home Student)",5450000,2023-01-11
d133bd0c55da02b94a3d131c29eaacbb,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 4 GB SSD 256 GB Win 11 / Acer Aspire 3 Slim (A314-35-P5N3) (Intel N6000, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",5450000,2023-01-11
47b7e31195ef4b35b26c8cc949e2a2f6,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 4 GB SSD 256 GB Win 11 Pro (Intel N6000, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6450000,2023-01-11
4e0c1542b745a3157f7ad394a53145ac,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 4 GB SSD 512 GB Win 11 Pro (Intel N6000, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6950000,2023-01-11
d130230ea03c6608a1892d7ac61abdd8,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 4 GB SSD 1 TB Win 11 Pro (Intel N6000, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7450000,2023-01-11
49c5e4bfe07bd992073e40ea28037676,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 8 GB SSD 256 GB Win 11 Pro (Intel N6000, RAM 8GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6950000,2023-01-11
8b3c30b1b8cef4957386d48e5215e750,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 8 GB SSD 512 GB Win 11 Pro (Intel N6000, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7450000,2023-01-11
8b96d7f8e816a52f07a76430927cfc42,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 8 GB SSD 1 TB Win 11 Pro (Intel N6000, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7950000,2023-01-11
487f944ee087ecd1faad27ece8c533a8,notebook,"Acer Aspire 1 A115 N4500 4GB 128SSD 15.6 FHD W10 / Acer Aspire 1 A115-32-C28P (Intel N4500, RAM 4 GB, SSD 128 GB, Vga Intel, LED 15.6"" FHD, Windows 10)",5450000,2023-01-11
8f6bc9ce2fe4cf00ea5718f2b33b09de,notebook,"Acer Aspire 1 A115 N4500 4GB 128SSD 15.6 FHD Win 10 Pro (Intel N4500, RAM 4 GB, SSD 128 GB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",5950000,2023-01-11
8bcf8fd064a8123094f34bdb70edfd53,notebook,"Acer Aspire 3 Slim (A314-22-R4D3) (AMD Athlon Silver 3050U, RAM 4GB, SSD 256GB, Integrated AMD Radeon Graphics, 14"" FHD, Win 10 Home + Office Home Student)",5550000,2023-01-11
13b46d76d18b738258931459371609ea,notebook,"Acer Extenza EX215 N5100 Memori 8 GB SSD 256 GB Win 10 / Acer Extenza EX215-32-C7SA (Intel N5100, RAM 8 GB, SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10)",5450000,2023-01-11
9f0b012e22da9a185735fa645eef89ed,notebook,"Acer Extenza EX215 N5100 Memori 8 GB SSD 256 GB Win 10 Pro (Intel N5100, RAM 8 GB, SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",6450000,2023-01-11
2423fc34682c6a3518441dddbcebba4b,notebook,"Acer Extenza EX215 N5100 Memori 8 GB SSD 512 GB Win 10 Pro (Intel N5100, RAM 8 GB, SSD 512 GB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",6950000,2023-01-11
ac198f2f9116f63e8ddc6c81a14452cc,notebook,"Acer Extenza EX215 N5100 Memori 8 GB SSD 1 TB Win 10 Pro (Intel N5100, RAM 8 GB, SSD 1 TB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",7950000,2023-01-11
3512f1437351dad2ad1e6a68568d81f3,notebook,"Acer Extenza EX215 N5100 Memori 8 GB HDD 1 TB + SSD 256 GB Win 10 Pro (Intel N5100, RAM 8 GB, HDD 1 TB + SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",6950000,2023-01-11
bd112bd30fe13ebdff3b45379cc91cb7,notebook,"Acer Extenza EX215 N5100 Memori 8 GB HDD 1 TB + SSD 512 GB Win 10 Pro (Intel N5100, RAM 8 GB, HDD 1 TB + SSD 512 GB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",7450000,2023-01-11
82df587b18dae751146f642da25901b0,notebook,"Acer Extenza EX215 N5100 Memori 8 GB HDD 1 TB + SSD 1 TB Win 10 Pro (Intel N5100, RAM 8 GB, HDD 1 TB + SSD 1 TB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",8450000,2023-01-11
932280887af328ab967d41e3bd86f6be,notebook,"Acer Extenza EX215 N4020 Memori 4 GB SSD 256 GB Win 10 / Acer Extenza EX215 N4020 4GB 256SSD W10 (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10)",5800000,2023-01-11
4f4ea64e33958f745554ed332665ed09,notebook,"Acer Extenza EX215 N4020 Memori 4 GB SSD 256 GB Win 10 Pro (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",6450000,2023-01-11
24c4dd53fc761f041f17e2bd7e57119a,notebook,"Acer Extenza EX215 N4020 Memori 8 GB SSD 256 GB Win 10 Pro (Intel N4020, RAM 8 GB, SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",6950000,2023-01-11
a78c11af504d779c0870f2d34c193de8,notebook,"Acer Extenza EX215 N4020 Memori 4 GB SSD 512 GB Win 10 Pro (Intel N4020, RAM 4 GB, SSD 512 GB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",6950000,2023-01-11
59d16089263396590b04ac4f2025e6cc,notebook,"Acer Extenza EX215 N4020 Memori 8 GB SSD 512 GB Win 10 Pro (Intel N4020, RAM 8 GB, SSD 512 GB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",7450000,2023-01-11
c32a7c6f55dd6d8af854be8cb57e52c9,notebook,"Acer Extenza EX215 N4020 Memori 4 GB SSD 1 TB Win 10 Pro (Intel N4020, RAM 4 GB, SSD 1 TB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",7450000,2023-01-11
a2213863d4d20ca63e9bb4528c537ed5,notebook,"Acer Extenza EX215 N4020 Memori 8 GB SSD 1 TB Win 10 Pro (Intel N4020, RAM 8 GB, SSD 1 TB, Vga Intel, LED 15.6"" FHD, Windows 10 Profesional)",7950000,2023-01-11
